player_id,player_name,season,team,g,mp,pts_p100,fga_p100,fta_p100,trb_p100,ast_p100,tov_p100
conlemi01,Mike Conley,2023-24,MIN,76.0,2193.0,19.6,14.5,2.5,4.9,10.1,2.3
sochaje01,Jeremy Sochan,2023-24,SAS,74.0,2193.0,18.6,16.8,3.1,10.3,5.4,3.0
hieldbu01,Buddy Hield,2023-24,IND,52.0,1336.0,22.0,18.3,1.2,5.9,4.9,2.2
hieldbu01,Buddy Hield,2023-24,PHI,32.0,824.0,23.3,19.9,1.6,6.1,5.8,2.4
mccolcj01,CJ McCollum,2023-24,NOP,66.0,2159.0,30.0,24.0,3.2,6.5,6.9,2.5
dinwisp01,Spencer Dinwiddie,2023-24,BRK,48.0,1474.0,20.3,16.8,5.4,5.3,9.7,2.1
dinwisp01,Spencer Dinwiddie,2023-24,LAL,28.0,678.0,13.4,9.9,3.5,3.3,4.8,2.0
jonestr01,Tre Jones,2023-24,SAS,77.0,2138.0,17.1,13.3,2.6,6.4,10.6,2.6
willigr01,Grant Williams,2023-24,DAL,47.0,1242.0,14.8,12.2,2.1,6.5,3.1,2.0
willigr01,Grant Williams,2023-24,CHO,29.0,888.0,22.3,16.0,4.7,8.3,5.2,3.1
jacksja02,Jaren Jackson Jr.,2023-24,MEM,66.0,2124.0,34.2,26.7,9.6,8.4,3.5,3.7
hardati02,Tim Hardaway Jr.,2023-24,DAL,79.0,2120.0,25.8,22.1,3.8,5.7,3.1,1.6
claxtni01,Nic Claxton,2023-24,BRK,71.0,2116.0,19.7,13.6,4.6,16.5,3.4,2.2
jaqueja01,Jaime Jaquez Jr.,2023-24,MIA,75.0,2113.0,21.0,16.5,4.1,6.7,4.6,2.6
princta02,Taurean Prince,2023-24,LAL,78.0,2108.0,15.7,12.9,1.5,5.2,2.7,1.6
wembavi01,Victor Wembanyama,2023-24,SAS,71.0,2106.0,34.3,26.7,8.3,17.0,6.2,5.9
mcdanja02,Jaden McDaniels,2023-24,MIN,72.0,2105.0,17.8,14.7,1.9,5.3,2.4,2.0
ingrabr01,Brandon Ingram,2023-24,NOP,64.0,2103.0,31.1,23.7,7.2,7.6,8.5,3.8
barnesc01,Scottie Barnes,2023-24,TOR,60.0,2094.0,27.5,21.7,5.8,11.4,8.4,3.8
nurkiju01,Jusuf Nurkić,2023-24,PHO,76.0,2078.0,19.5,14.7,6.1,19.7,7.1,4.1
turnemy01,Myles Turner,2023-24,IND,77.0,2076.0,29.8,20.7,7.2,12.1,2.3,2.5
sextoco01,Collin Sexton,2023-24,UTA,78.0,2075.0,33.9,24.1,8.6,4.8,8.9,3.8
thomaca02,Cam Thomas,2023-24,BRK,66.0,2075.0,35.4,28.4,8.0,5.1,4.6,3.0
cunnica01,Cade Cunningham,2023-24,DET,62.0,2074.0,32.6,27.1,6.4,6.2,10.8,4.9
kispeco01,Corey Kispert,2023-24,WAS,80.0,2067.0,24.2,18.0,3.6,5.1,3.5,2.2
beysa01,Saddiq Bey,2023-24,ATL,63.0,2062.0,20.1,16.2,4.7,9.6,2.1,1.3
oubreke01,Kelly Oubre Jr.,2023-24,PHI,68.0,2055.0,25.1,21.0,5.6,8.2,2.4,2.1
sengual01,Alperen Şengün,2023-24,HOU,63.0,2046.0,31.6,23.3,8.3,14.0,7.4,3.8
butleji01,Jimmy Butler,2023-24,MIA,60.0,2042.0,30.4,19.4,11.2,7.8,7.3,2.5
carusal01,Alex Caruso,2023-24,CHI,71.0,2040.0,17.5,13.2,2.3,6.7,6.0,2.5
roziete01,Terry Rozier,2023-24,CHO,30.0,1065.0,32.3,25.4,6.0,5.4,9.2,3.0
roziete01,Terry Rozier,2023-24,MIA,31.0,975.0,26.0,23.0,3.5,6.7,7.4,2.1
johnske04,Keldon Johnson,2023-24,SAS,69.0,2038.0,25.2,20.1,5.1,8.8,4.5,2.3
irvinky01,Kyrie Irving,2023-24,DAL,58.0,2030.0,35.1,26.7,5.0,6.9,7.1,2.5
townska01,Karl-Anthony Towns,2023-24,MIN,62.0,2026.0,32.9,23.2,7.1,12.6,4.6,4.3
suggsja01,Jalen Suggs,2023-24,ORL,75.0,2025.0,23.1,17.5,3.8,5.6,5.0,3.2
georgke01,Keyonte George,2023-24,UTA,75.0,2023.0,23.2,19.4,5.3,5.0,7.9,4.5
giddejo01,Josh Giddey,2023-24,OKC,80.0,2011.0,23.6,20.3,3.0,12.3,9.2,4.0
portibo01,Bobby Portis,2023-24,MIL,82.0,2008.0,27.0,22.0,3.0,14.5,2.5,2.2
nesmiaa01,Aaron Nesmith,2023-24,IND,72.0,1995.0,20.7,15.0,3.2,6.5,2.6,1.5
trentga02,Gary Trent Jr.,2023-24,TOR,71.0,1994.0,23.6,20.5,2.3,4.6,2.9,1.1
powelno01,Norman Powell,2023-24,LAC,76.0,1990.0,26.2,19.1,4.3,4.8,2.0,1.6
quickim01,Immanuel Quickley,2023-24,NYK,30.0,720.0,31.5,23.5,6.6,5.4,5.2,2.2
quickim01,Immanuel Quickley,2023-24,TOR,38.0,1265.0,27.0,21.3,5.8,6.9,9.8,2.7
podzibr01,Brandin Podziemski,2023-24,GSW,74.0,1968.0,16.8,14.7,1.9,10.5,6.7,2.2
reidna01,Naz Reid,2023-24,MIN,81.0,1964.0,27.4,21.4,3.7,10.6,2.7,2.8
leverca01,Caris LeVert,2023-24,CLE,68.0,1958.0,24.0,20.7,5.1,7.1,8.7,3.0
onealro01,Royce O'Neale,2023-24,BRK,49.0,1202.0,15.0,13.4,0.9,9.1,5.6,2.1
onealro01,Royce O'Neale,2023-24,PHO,30.0,752.0,15.8,13.9,0.8,10.1,5.3,1.4
kuminjo01,Jonathan Kuminga,2023-24,GSW,74.0,1949.0,29.5,21.4,7.4,8.8,4.0,3.0
mitchdo01,Donovan Mitchell,2023-24,CLE,55.0,1942.0,37.2,27.7,8.1,7.1,8.5,3.9
youngtr01,Trae Young,2023-24,ATL,54.0,1942.0,34.3,24.9,10.1,3.7,14.4,5.8
finnedo01,Dorian Finney-Smith,2023-24,BRK,68.0,1934.0,14.9,13.1,1.2,8.1,2.7,1.5
jonesty01,Tyus Jones,2023-24,WAS,66.0,1933.0,19.1,16.1,1.0,4.3,11.7,1.6
valanjo01,Jonas Valančiūnas,2023-24,NOP,82.0,1925.0,25.5,18.3,5.2,18.4,4.4,2.8
alexani01,Nickeil Alexander-Walker,2023-24,MIN,82.0,1921.0,16.9,13.8,1.7,4.3,5.2,2.0
wiggian01,Andrew Wiggins,2023-24,GSW,71.0,1920.0,23.7,19.7,4.8,8.1,3.0,2.2
robindu01,Duncan Robinson,2023-24,MIA,68.0,1905.0,22.9,17.7,2.4,4.5,5.0,2.5
collijo01,John Collins,2023-24,UTA,68.0,1901.0,26.1,18.9,4.7,14.6,2.0,2.5
garlada01,Darius Garland,2023-24,CLE,57.0,1901.0,26.7,21.9,4.5,4.0,9.7,4.6
harteis01,Isaiah Hartenstein,2023-24,NYK,75.0,1896.0,15.5,9.7,4.2,16.6,5.0,2.5
gordoer01,Eric Gordon,2023-24,PHO,68.0,1893.0,19.3,15.9,1.7,3.1,3.6,1.9
johnsja05,Jalen Johnson,2023-24,ATL,56.0,1889.0,22.7,17.8,3.7,12.4,5.2,2.6
okorois01,Isaac Okoro,2023-24,CLE,69.0,1887.0,16.9,12.6,3.6,5.4,3.5,1.4
capelca01,Clint Capela,2023-24,ATL,73.0,1883.0,21.3,15.7,5.2,19.8,2.3,1.9
mannte01,Terance Mann,2023-24,LAC,75.0,1873.0,17.3,13.0,2.5,6.7,3.1,1.3
monkma01,Malik Monk,2023-24,SAC,72.0,1872.0,28.8,23.2,5.3,5.5,9.6,3.9
brownbr01,Bruce Brown,2023-24,IND,33.0,981.0,19.1,15.1,3.9,7.4,4.8,2.0
brownbr01,Bruce Brown,2023-24,TOR,34.0,885.0,17.9,14.6,3.3,7.1,5.0,2.5
murraja01,Jamal Murray,2023-24,DEN,59.0,1861.0,33.3,26.3,4.9,6.4,10.2,3.3
barrerj01,RJ Barrett,2023-24,NYK,26.0,766.0,31.2,25.5,8.2,7.3,4.1,3.1
barrerj01,RJ Barrett,2023-24,TOR,32.0,1072.0,31.4,22.2,7.5,9.2,5.9,3.6
niangge01,Georges Niang,2023-24,CLE,82.0,1831.0,20.7,17.1,1.6,7.5,2.6,1.9
grantje01,Jerami Grant,2023-24,POR,54.0,1830.0,30.5,22.9,8.4,5.2,4.1,3.1
hachiru01,Rui Hachimura,2023-24,LAL,68.0,1826.0,24.0,17.6,3.5,7.7,2.1,1.2
pritcpa01,Payton Pritchard,2023-24,BOS,82.0,1825.0,21.3,17.2,1.5,7.2,7.6,1.7
markkla01,Lauri Markkanen,2023-24,UTA,55.0,1820.0,33.9,23.6,7.3,11.9,2.9,2.0
jacksre01,Reggie Jackson,2023-24,DEN,82.0,1817.0,22.7,20.6,2.7,4.2,8.4,2.9
anthoco01,Cole Anthony,2023-24,ORL,81.0,1817.0,25.5,20.8,5.9,8.5,6.4,3.4
gaffoda01,Daniel Gafford,2023-24,WAS,45.0,1192.0,19.2,11.5,4.7,14.2,2.7,1.8
gaffoda01,Daniel Gafford,2023-24,DAL,29.0,623.0,25.0,14.3,4.3,15.5,3.5,2.2
zubaciv01,Ivica Zubac,2023-24,LAC,68.0,1794.0,21.9,14.3,4.6,17.2,2.6,2.2
aytonde01,Deandre Ayton,2023-24,POR,55.0,1784.0,25.5,20.7,2.2,16.9,2.5,2.7
jonesde02,Derrick Jones Jr.,2023-24,DAL,76.0,1783.0,17.7,13.3,3.7,6.7,2.0,1.7
anderky01,Kyle Anderson,2023-24,MIN,79.0,1782.0,14.0,12.0,3.8,7.6,9.2,2.5
durenja01,Jalen Duren,2023-24,DET,61.0,1777.0,22.8,15.3,4.9,19.2,4.0,3.5
bealbr01,Bradley Beal,2023-24,PHO,53.0,1767.0,26.6,20.3,3.7,6.4,7.3,3.6
hendesc01,Scoot Henderson,2023-24,POR,62.0,1765.0,24.3,22.3,5.7,5.4,9.4,5.9
richani01,Nick Richards,2023-24,CHO,67.0,1759.0,18.3,10.5,5.0,15.1,1.5,2.0
olynyke01,Kelly Olynyk,2023-24,UTA,50.0,1019.0,19.2,12.2,4.5,12.0,10.4,3.8
olynyke01,Kelly Olynyk,2023-24,TOR,28.0,740.0,23.2,15.6,5.5,10.2,8.4,4.6
martica02,Caleb Martin,2023-24,MIA,64.0,1756.0,18.2,15.9,2.8,8.0,4.1,2.2
hausesa01,Sam Hauser,2023-24,BOS,79.0,1741.0,20.2,15.8,0.5,7.8,2.3,0.9
horfoal01,Al Horford,2023-24,BOS,65.0,1740.0,16.0,11.9,0.9,11.7,4.8,1.4
camarto01,Toumani Camara,2023-24,POR,70.0,1739.0,15.0,12.4,2.8,9.7,2.5,2.4
toppiob01,Obi Toppin,2023-24,IND,82.0,1730.0,23.0,15.8,2.7,8.7,3.5,1.9
coulibi01,Bilal Coulibaly,2023-24,WAS,63.0,1715.0,14.5,11.8,3.6,7.0,3.0,2.4
anunoog01,OG Anunoby,2023-24,TOR,27.0,900.0,21.9,17.2,2.5,5.7,3.9,2.3
anunoog01,OG Anunoby,2023-24,NYK,23.0,802.0,20.4,16.1,2.7,6.4,2.2,2.4
walkeja01,Jabari Walker,2023-24,POR,72.0,1700.0,18.5,14.8,5.0,14.8,2.1,1.9
nembhan01,Andrew Nembhard,2023-24,IND,68.0,1697.0,17.4,14.5,1.6,3.9,7.8,2.8
wallaca01,Cason Wallace,2023-24,OKC,82.0,1692.0,15.9,12.6,1.1,5.3,3.4,1.3
murphtr02,Trey Murphy III,2023-24,NOP,57.0,1690.0,24.4,18.0,4.4,8.1,3.6,1.0
porzikr01,Kristaps Porziņģis,2023-24,BOS,57.0,1690.0,33.5,22.0,8.8,12.0,3.4,2.6
lowryky01,Kyle Lowry,2023-24,MIA,37.0,1037.0,14.6,11.6,2.0,6.2,7.1,2.5
lowryky01,Kyle Lowry,2023-24,PHI,23.0,653.0,13.9,10.2,2.5,4.9,8.0,2.4
clarkjo01,Jordan Clarkson,2023-24,UTA,55.0,1682.0,27.0,23.4,5.8,5.4,7.9,4.2
huntede01,De'Andre Hunter,2023-24,ATL,57.0,1681.0,25.4,18.9,5.6,6.3,2.5,2.4
connapa01,Pat Connaughton,2023-24,MIL,76.0,1676.0,12.3,9.9,1.7,6.9,4.6,1.4
braunch01,Christian Braun,2023-24,DEN,82.0,1655.0,18.0,14.5,4.0,9.2,4.0,1.6
fontesi01,Simone Fontecchio,2023-24,UTA,50.0,1160.0,18.5,14.9,1.7,7.3,3.0,2.1
fontesi01,Simone Fontecchio,2023-24,DET,16.0,484.0,24.6,18.9,2.6,7.0,2.8,1.7
agbajoc01,Ochai Agbaji,2023-24,UTA,51.0,1003.0,13.2,12.0,1.0,6.1,2.3,1.6
agbajoc01,Ochai Agbaji,2023-24,TOR,27.0,638.0,13.7,13.9,2.7,6.8,2.7,2.3
randlju01,Julius Randle,2023-24,NYK,46.0,1630.0,34.1,25.9,9.3,13.1,7.1,4.9
achiupr01,Precious Achiuwa,2023-24,TOR,25.0,437.0,21.3,18.8,4.6,15.0,4.9,3.2
achiupr01,Precious Achiuwa,2023-24,NYK,49.0,1187.0,15.8,12.7,3.0,14.9,2.3,2.3
aldamsa01,Santi Aldama,2023-24,MEM,61.0,1618.0,19.8,17.2,2.6,10.6,4.2,2.1
johnsca02,Cameron Johnson,2023-24,BRK,58.0,1599.0,24.0,19.2,3.4,7.8,4.3,1.8
branhma01,Malaki Branham,2023-24,SAS,75.0,1594.0,20.5,18.7,1.9,4.4,4.6,2.7
reedpa01,Paul Reed,2023-24,PHI,82.0,1590.0,18.6,14.9,2.6,15.1,3.4,2.1
thompau01,Ausar Thompson,2023-24,DET,63.0,1583.0,16.9,14.6,3.6,12.2,3.6,2.6
simonan01,Anfernee Simons,2023-24,POR,46.0,1582.0,32.4,26.1,5.6,5.2,8.0,3.9
huertke01,Kevin Huerter,2023-24,SAC,64.0,1562.0,20.4,17.4,1.5,7.0,5.2,1.6
mathube01,Bennedict Mathurin,2023-24,IND,59.0,1538.0,26.3,20.3,6.9,7.2,3.7,3.0
mobleev01,Evan Mobley,2023-24,CLE,50.0,1532.0,25.3,17.8,5.5,15.1,5.2,2.9
paulch01,Chris Paul,2023-24,GSW,58.0,1531.0,16.8,14.8,1.6,7.1,12.4,2.4
westbru01,Russell Westbrook,2023-24,LAC,68.0,1529.0,24.3,21.4,5.2,11.1,9.9,4.6
batumni01,Nicolas Batum,2023-24,LAC,3.0,54.0,7.3,7.3,0.0,6.4,4.6,0.9
batumni01,Nicolas Batum,2023-24,PHI,57.0,1475.0,10.4,8.3,0.7,8.0,4.1,1.3
colliza01,Zach Collins,2023-24,SAS,69.0,1526.0,24.1,19.2,5.0,11.5,6.0,4.1
greenjo02,Josh Green,2023-24,DAL,57.0,1505.0,15.0,11.9,1.8,5.9,4.1,1.9
kesslwa01,Walker Kessler,2023-24,UTA,64.0,1493.0,16.7,11.3,3.0,15.5,1.9,2.1
greendr01,Draymond Green,2023-24,GSW,55.0,1490.0,15.4,12.1,2.4,12.9,10.8,4.4
watsope01,Peyton Watson,2023-24,DEN,80.0,1488.0,17.7,14.9,3.5,8.6,2.9,1.9
thybuma01,Matisse Thybulle,2023-24,POR,65.0,1487.0,11.8,10.5,1.0,4.5,3.0,1.3
middlkh01,Khris Middleton,2023-24,MIL,55.0,1487.0,26.8,20.8,3.9,8.3,9.4,4.1
bogdabo02,Bojan Bogdanović,2023-24,DET,28.0,921.0,29.5,22.2,5.4,4.9,3.7,3.3
bogdabo02,Bojan Bogdanović,2023-24,NYK,29.0,557.0,27.4,23.2,4.1,5.3,2.4,3.4
champju02,Julian Champagnie,2023-24,SAS,74.0,1468.0,16.3,13.0,3.0,6.7,3.3,1.8
beverpa01,Patrick Beverley,2023-24,PHI,47.0,919.0,15.7,12.9,3.4,7.8,7.7,2.6
beverpa01,Patrick Beverley,2023-24,MIL,26.0,543.0,13.9,12.2,2.4,8.3,6.0,1.4
coffeam01,Amir Coffey,2023-24,LAC,70.0,1460.0,15.7,11.9,2.4,5.0,2.6,1.1
joeis01,Isaiah Joe,2023-24,OKC,78.0,1445.0,21.2,16.1,1.7,6.0,3.3,1.6
banede01,Desmond Bane,2023-24,MEM,42.0,1443.0,33.8,26.3,5.5,6.3,7.8,3.8
willivi01,Vince Williams Jr.,2023-24,MEM,52.0,1436.0,17.7,12.9,4.4,9.9,6.0,3.1
stewais01,Isaiah Stewart,2023-24,DET,46.0,1423.0,17.0,12.9,2.9,10.3,2.5,2.2
wagnemo01,Moritz Wagner,2023-24,ORL,80.0,1415.0,30.4,19.3,7.1,12.1,3.4,3.4
herroty01,Tyler Herro,2023-24,MIA,42.0,1407.0,31.0,26.1,3.9,7.9,6.7,3.3
cartewe01,Wendell Carter Jr.,2023-24,ORL,55.0,1406.0,21.2,15.0,4.7,13.4,3.3,2.4
okongon01,Onyeka Okongwu,2023-24,ATL,55.0,1405.0,19.2,12.5,4.0,12.8,2.5,1.5
thompam01,Amen Thompson,2023-24,HOU,62.0,1388.0,20.7,15.6,5.4,14.3,5.7,3.1
highsha01,Haywood Highsmith,2023-24,MIA,66.0,1366.0,14.8,12.0,1.3,7.7,2.6,1.2
daniedy01,Dyson Daniels,2023-24,NOP,61.0,1358.0,12.8,11.2,1.9,8.5,5.9,2.1
drumman01,Andre Drummond,2023-24,CHI,79.0,1351.0,24.5,17.7,8.0,26.1,1.4,3.0
sassema01,Marcus Sasser,2023-24,DET,71.0,1351.0,20.9,18.2,2.4,4.5,8.4,3.2
murrakr01,Kris Murray,2023-24,POR,62.0,1348.0,13.8,13.4,2.1,8.2,2.9,2.0
mcbrimi01,Miles McBride,2023-24,NYK,68.0,1328.0,21.3,17.2,1.9,3.8,4.3,1.1
poeltja01,Jakob Poeltl,2023-24,TOR,50.0,1319.0,20.3,13.8,3.9,15.7,4.6,2.8
embiijo01,Joel Embiid,2023-24,PHI,39.0,1309.0,50.9,32.0,17.0,16.2,8.2,5.6
greenje02,Jeff Green,2023-24,HOU,78.0,1307.0,18.9,13.6,5.5,6.6,2.6,1.7
payneca01,Cameron Payne,2023-24,MIL,47.0,702.0,19.9,15.2,3.0,4.2,7.5,2.1
payneca01,Cameron Payne,2023-24,PHI,31.0,602.0,23.5,21.2,1.9,4.5,7.8,2.9
harriga01,Gary Harris,2023-24,ORL,54.0,1297.0,14.2,11.3,1.7,3.5,3.3,1.2
livelde01,Dereck Lively II,2023-24,DAL,55.0,1294.0,17.9,11.0,3.0,14.0,2.2,1.9
mccontj01,T.J. McConnell,2023-24,IND,71.0,1291.0,26.6,21.7,2.3,7.0,14.3,3.9
holidaa01,Aaron Holiday,2023-24,HOU,78.0,1269.0,19.6,15.9,2.4,4.7,5.4,2.0
osmande01,Cedi Osman,2023-24,SAS,72.0,1269.0,18.3,14.4,1.9,6.7,4.5,1.8
dickgr01,Gradey Dick,2023-24,TOR,60.0,1268.0,19.4,16.9,1.9,5.0,2.6,1.9
marshna01,Naji Marshall,2023-24,NOP,66.0,1257.0,18.2,14.3,3.4,9.4,5.0,2.5
dunnkr01,Kris Dunn,2023-24,UTA,66.0,1249.0,13.8,12.1,1.2,7.3,9.8,3.1
haywago01,Gordon Hayward,2023-24,CHO,25.0,798.0,22.4,18.4,5.0,7.2,7.2,3.2
haywago01,Gordon Hayward,2023-24,OKC,26.0,447.0,14.8,11.4,4.2,6.9,4.5,1.6
jacksgg01,GG Jackson II,2023-24,MEM,48.0,1233.0,27.7,22.3,6.1,7.8,2.3,2.6
