player_id,team,pos,mpg,gp,minutes_estimated,gp_estimated,PTS,PTS_season,REB,REB_season,AST,AST_season,STL,STL_season,BLK,BLK_season,3PM,3PM_season,TOV,TOV_season,FG_PCT,FT_PCT,FGA,FGA_season,FTA,FTA_season
avdijde01,POR,SF,33.3,82,True,True,20.969561864705298,1719.5040729058344,7.413234932402639,607.8852644570164,5.462610889972822,447.93409297777146,0.9022168111737162,73.98177851624473,0.577437777566433,47.349897760447504,1.780328667131876,145.98695070481384,3.2075051862662116,263.01542527382935,0.47436574553355254,0.7852367507577556,14.346967196238763,1176.4513100915785,6.804734350088298,557.9882167072404
aytonde01,WAS,C,27.2,82,True,True,13.373589441724224,1096.6343342213863,8.77563426469404,719.6020097049112,1.1526727850708625,94.51916837581072,0.6736471575443103,55.23906691863344,0.9160070945490228,75.11258175301987,0.04188832812678293,3.4348429063962,1.4076405940321786,115.42652871063864,0.6129683388686008,0.6933243522522234,9.956843649135083,816.4611792290768,2.001466117543867,164.1202216385971
baglema01,DEN,PF,20.0,82,True,True,10.278077011908396,842.8023149764884,5.760620009364512,472.37084076789,1.256647685875932,103.04511024182642,0.4788531459968439,39.2659579717412,0.6467957320529837,53.037250028344666,0.33294286229754927,27.30131470839904,1.0340964064737383,84.79590533084655,0.568178312662447,0.7035507786064333,7.348183760179474,602.5510683347169,2.418745799148698,198.33715553019323
baileac01,UTA,SF,27.6,82,True,True,12.812244053612758,1050.6040123962462,3.91799718521527,321.27576918765214,1.6687314187226672,136.83597633525872,0.771714306174283,63.28057310629121,0.6045505335566722,49.57314375164712,1.734836286284541,142.25657547533237,1.4054733231227063,115.24881249606192,0.4171084825497276,0.6765635914380534,11.38072939421947,933.2198103259965,1.6282457631851155,133.51615258117948
ballla01,MIN,PG,28.0,82,True,True,21.30890826292675,1747.3304775599934,4.762804962431796,390.5500069194072,7.123560503190408,584.1319612616135,1.2089475515115882,99.13369922395023,0.2371187691703844,19.44373907197152,3.649205941790091,299.23488722678746,2.977995927414011,244.1956660479489,0.41937093320931823,0.8716220958993598,17.24420730433329,1414.02499895533,3.3019194083341,270.7573914833962
bambamo01,UTA,C,11.0,82,True,True,3.9797239123748014,326.3373608147337,3.912879097079858,320.85608596054834,0.5959303701852097,48.86629035518719,0.30001272562211406,24.601043501013354,0.7796717378695108,63.933082505299886,0.37801615482700196,30.99732469581416,0.6311586086617572,51.75500591026409,0.5060831496409672,0.7073136628611378,3.6922480503767185,302.7643401308909,1.0370333469453925,85.03673444952219
banchpa01,ORL,PF,34.8,82,True,True,22.958576942964772,1882.6033093231113,7.8049545980999495,640.0062770441958,5.041660412694788,413.4161538409726,0.7920856475484748,64.95102309897493,0.5964483877606248,48.90876779637124,1.389996276783549,113.97969469625102,3.001884539055788,246.15453220257461,0.4508456973164268,0.7289794971585699,16.817953950368725,1379.0722239302354,7.455761957270156,611.3724804961528
banede01,ORL,SG,33.6,82,True,True,20.324703965156676,1666.6257251428474,4.721992300363842,387.2033686298351,4.651844510968221,381.45124989939416,1.0922956727964144,89.56824516930598,0.4254774877841952,34.889153998304,2.2966714181290038,188.3270562865783,2.21014298386182,181.23172467666922,0.4782605451366689,0.8911310673681142,14.98672390067456,1228.911359855314,3.743338390371057,306.95374801042664
barlodo01,PHI,PF,23.8,82,True,True,7.926718547584208,649.990920901905,4.870049918754166,399.3440933378416,1.2903077567621253,105.80523605449427,0.7990699465960704,65.52373562087777,0.7311968039848845,59.95813792676053,0.32918950702555544,26.993539576095547,0.8179149872337803,67.06902895316999,0.5097208443043042,0.6971388302946566,6.897145224635077,565.5659084200763,2.123004033947426,174.08633078368894
barneha02,SAS,PF,25.8,82,True,True,9.709176569185328,796.1524786731968,2.7970394370332525,229.35723383672672,1.5611033302288635,128.0104730787668,0.43737577501244557,35.86481355102054,0.13500157210085859,11.070128912270404,1.5938552194870002,130.696127997934,0.6872410545835917,56.35376647585452,0.4295654399243177,0.7724759450191627,7.341535543023452,602.0059145279231,2.0097978700447148,164.80342534366662
barnesc01,TOR,PF,33.5,82,True,True,18.561026694081285,1522.0041889146653,7.6090463229929295,623.9417984854202,5.830032617622886,478.0626746450767,1.371502099988673,112.46317219907118,1.2793485457456826,104.90658075114597,1.0573974077695052,86.70658743709943,2.6385144873121003,216.35818795959221,0.484995594648451,0.7902056444250714,14.727198267132605,1207.6302579048736,4.05464499341109,332.4808894597094
barnhbr01,OKC,SG,8.7,82,True,True,2.294561457814798,188.15403954081344,1.6187534969230353,132.7377867476889,0.6330677562220982,51.91155601021205,0.28000464205743614,22.960380648709762,0.10969479491349483,8.994973182906577,0.27820757604221374,22.813021235461527,0.36781323395394006,30.160685184223084,0.4330312532728225,0.774432943909271,2.9784473760802492,244.23268483858044,0.6633038372899157,54.39091465777309
barrerj01,TOR,SF,30.3,82,True,True,19.35101002388617,1586.782821958666,5.433631967817713,445.5578213610525,3.8163894658170894,312.94393619700134,0.7214344206249171,59.1576224912432,0.3172136074931523,26.01151581443849,1.6630319529297577,136.36862014024013,2.0659662082687174,169.40922907803483,0.4822120544540791,0.7042622981031246,14.519128048136354,1190.568499947181,4.7387313051451505,388.57596702190233
bassech01,GSW,C,11.8,82,True,True,5.164199202808317,423.464334630282,4.35566057258278,357.16416695178793,0.7230961038004123,59.29388051163381,0.37952013975597076,31.120651459989602,0.7532548330499736,61.76689631009784,0.04590869168301723,3.7645127180074125,0.710053214618678,58.22436359873159,0.5802326126035805,0.7129239935274658,4.0855407673502615,335.0143429227214,1.3417271967420874,110.02163013285117
battlja01,TOR,SF,8.5,82,True,True,3.3662215179564217,276.0301644724266,1.3692690991052354,112.28006612662931,0.442401202419852,36.27689859842786,0.16861314613050807,13.826277982701662,0.08527135978772038,6.992251502593071,0.7159763048296998,58.710056996035384,0.31824470630376955,26.096065916909104,0.4670146700997241,0.7870906815007337,2.9938941656362155,245.49932158216967,0.4549765937910499,37.30808069086609
bealbr01,LAC,SG,20.2,82,True,True,9.739979150043153,798.6782903035386,2.0429939349493473,167.5255026658465,2.4348177941087568,199.65505911691807,0.5075817950548288,41.62170719449596,0.22519105273587042,18.465666324341374,1.1019063981554333,90.35632464874553,1.1778462974445194,96.58339639045059,0.4503898867366471,0.7831942156912265,7.500131188655513,615.0107574697521,1.5795135546218775,129.52011147899395
berinjo01,MIN,PF,7.8,82,True,True,3.6108602641304346,296.09054165869566,1.8572860155642026,152.2974532762646,0.35461009565217394,29.078027843478264,0.1962696372972973,16.09411025837838,0.3565208829131653,29.234712398879555,0.08869078804347826,7.272644619565217,0.36127341320638817,29.62441988292383,0.4740972602739726,0.635747762739953,2.8083331030821927,230.2833144527398,0.8589513942549369,70.43401432890482
beysa01,NOP,SF,31.2,82,True,True,16.47512158534767,1350.9599699985088,5.721751805353913,469.18364803902085,2.2573726592533676,185.10455805877615,0.8972324969338642,73.57306474857687,0.13605576244487363,11.156572520479639,1.9818642732947254,162.51287041016747,1.00109154056848,82.08950632661535,0.44678419987747947,0.8345316089097748,12.81276589368433,1050.6468032821151,3.8105551863156855,312.46552527788623
bitadgo01,ORL,C,15.2,82,True,True,5.677425035004411,465.5488528703617,4.976636993238247,408.08423344553626,1.402734225773271,115.02420651340822,0.5384177597294881,44.150256297818025,0.9885215274020586,81.0587652469688,0.04509510205261637,3.697798368314542,0.7615050164178467,62.44341134626343,0.6160122963937323,0.6846327622632389,4.127281085906155,338.43704904430473,1.5904711590997715,130.41863504618127
blackan01,ORL,PG,29.8,82,True,True,12.841921043058777,1053.0375255308197,3.6679249656194606,300.76984718079575,3.4601746960817104,283.73432507870024,1.290809271792077,105.84636028695031,0.6509630354855348,53.37896890981386,1.2725506289911523,104.3491515772745,2.0244602080532927,166.00573706037,0.43219646704869413,0.7025661004347468,10.86519974553045,890.946379133497,3.188513739582233,261.4581266457431
bogdabo01,HOU,SG,19.6,82,True,True,8.10949346098321,664.9784638006232,2.0320139134454953,166.6251409025306,1.9273960522987628,158.04647628849855,0.4699258003061437,38.53391562510379,0.12770220148234587,10.471580521552362,1.4630546928465205,119.97048481341467,0.887150440534501,72.74633612382908,0.3841024858354553,0.8307855444162223,6.81200593429735,558.5844866123826,1.1873174047327866,97.3600271880885
bonaad01,PHI,C,17.4,82,True,True,5.478722703030278,449.25526164848276,4.456154341499527,365.40465600296125,0.5324034861654581,43.65708586556756,0.4532146470558891,37.163601058582906,1.1028181776006856,90.43109056325622,0.048249662845796744,3.956472353355333,0.9403476502428465,77.10850731991341,0.5884640936058039,0.6824979487106915,4.332350497157362,355.2527407669037,1.8128957738649103,148.65745345692264
bookede01,PHO,SG,33.5,82,True,True,24.3621424966689,1997.6956847268498,3.8110653809406854,312.5073612371362,6.153059857974937,504.55090835394486,0.8049694633028762,66.00749599083585,0.27092113182117,22.21553280933594,2.0016379548969057,164.13431230154626,2.7125893550127698,222.43232711104713,0.4583641600930094,0.8721177049757715,17.10490172952361,1402.6019418209362,6.512862287747069,534.0547075952596
bouyeja01,PHO,PG,14.0,82,True,True,5.7894549034006,474.7353020788492,1.8220348686315537,149.4068592277874,1.9046778555662829,156.1835841564352,0.5852785159283224,47.99283830612244,0.27001612833298905,22.141322523305103,0.5299446521315151,43.45546147478424,0.8853502273004822,72.59871863863954,0.4601212757836303,0.7555499956206458,5.679529427431424,465.7214130493768,1.2540047030601644,102.82838565093348
braunch01,DEN,SG,31.8,82,True,True,12.966932002840927,1063.288424232956,4.995589926289191,409.63837395571363,2.5836996598825412,211.86337211036837,0.8478564582049987,69.52422957280989,0.4126525146418665,33.83750620063305,1.0736862483626006,88.04227236573325,1.0414843509645828,85.40171677909579,0.5235095610089182,0.7906916133674974,9.771097841001469,801.2300229621204,2.5076033802481907,205.62347718035164
breako01,PHO,SG,7.0,82,True,True,3.570367317521846,292.7701200367914,0.7919545139878487,64.94027014700359,0.7601201229619564,62.32985008288043,0.20474975379901958,16.789479811519605,0.06238468684167881,5.115544321017663,0.7478464281409847,61.32340710756074,0.348823352058152,28.603514868768464,0.44516803125678317,0.8141407151095733,2.6769114248715717,219.50673683946889,0.6076263234406886,49.82535852213646
bridgmi01,NYK,SF,32.8,82,True,True,15.263093010106896,1251.5736268287656,3.513822858580082,288.1334744035667,3.483379218203431,285.6370958926814,1.0018032269972978,82.14786461377842,0.5237341641948616,42.94620146397865,1.9473362232559737,159.68157030698984,1.316335671821512,107.93952508936398,0.4689192171246242,0.809107315259523,12.477812366861773,1023.1806140826654,1.8604283217511235,152.55512238359213
bridgmi02,PHO,PF,31.0,82,True,True,17.87619496202357,1465.8479868859326,6.298042602006432,516.4394933645274,3.2500104884095835,266.50086004958587,0.6915149827953172,56.70422858921601,0.5084632140286535,41.693983550349586,1.9758552870841064,162.02013354089672,1.6331996802582085,133.9223737811731,0.45672885439463023,0.8281196412810264,14.342914511912308,1176.1189899768092,3.369071824826358,276.26388963576136
brookdi01,PHO,SF,30.4,82,True,True,15.572360095889323,1276.9335278629244,3.4594221268582315,283.67261440237496,1.6839790522426583,138.086282283898,0.8438072744063461,69.19219650132038,0.17753694804054837,14.558029739324967,2.1313063084237225,174.76711729074523,1.3183453078961567,108.10431524748485,0.4255702579579686,0.8207378526493216,13.055975952938125,1070.5900281409263,2.599016829502281,213.11938001918702
broomjo01,LAC,C,5.0,82,True,True,2.009223387096774,164.75631774193548,1.4663033088235295,120.23687132352943,0.4477033821073639,36.71167733280384,0.15267794612794613,12.519591582491582,0.18367723665223668,15.061533405483408,0.10097479838709676,8.279933467741934,0.3125328547297297,25.627694087837835,0.5168418483412321,0.6943938242069821,1.8884000962677725,154.84880789395734,0.6378082501735187,52.300276514228536
brownja02,PHI,SF,34.4,82,True,True,26.543166973283178,2176.5396918092206,6.563498573971114,538.2068830656314,4.809629478052439,394.3896172003,1.1136216944732664,91.31697894680785,0.4108782553069788,33.69201693517226,2.0317008462859967,166.59946939545173,3.142524490256474,257.6870082010309,0.4705180817183745,0.767215200025692,19.81237469623744,1624.61472509147,6.223039727011477,510.2892576149411
brownko01,IND,PF,15.8,82,True,True,5.66664024902546,464.66450042008773,3.174262068329123,260.28948960298806,1.3249043695979736,108.64215830703384,0.43742136097578593,35.86855160001445,0.25431726657347953,20.85401585902532,0.7719815582203768,63.3024877740709,0.8496065271948807,69.66773522998022,0.469427321158284,0.7551228984085634,5.308970336609364,435.33556760196785,1.2489642170893283,102.41506580132491
brunsja01,NYK,PG,35.0,82,True,True,25.832908319840843,2118.298482226949,3.201590596216676,262.53042888976745,6.812823660022167,558.6515401218177,0.8186474752596731,67.12909297129319,0.14308328044169583,11.732828996219057,2.5002023058086853,205.0165890763122,2.3810823535937264,195.24875299468556,0.46219118002500026,0.8257983937658032,18.851167332441506,1545.7957212602034,5.9505499315625,487.94509438812497
bryanca01,SAS,PF,11.5,82,True,True,4.100272478905974,336.22234327028985,2.3186374546611845,190.12827128221713,0.6405670473693276,52.52649788428486,0.24718219571482306,20.26894004861549,0.29552482288745735,24.2330354767715,0.6704107040398116,54.97367773126455,0.5062038509608899,41.508715778792975,0.4153191932526586,0.6532263858514786,4.031117924438427,330.55166980395103,0.9372524424575818,76.8547002815217
bryanth01,CLE,C,12.2,82,True,True,5.859706275120986,480.49591455992083,3.402252961918456,278.98474287731335,0.6459936595510245,52.97148008318401,0.31788490092150623,26.06656187556351,0.457841765150843,37.54302474236913,0.6208122127080956,50.90660144206384,0.5084824802908929,41.69556338385322,0.5170734249863355,0.8005694151474718,4.389715226132149,359.95664854283626,1.1815524390902663,96.88730000540184
bufkiko01,NOP,SG,7.4,82,True,True,3.106415903823598,254.72610411353503,1.000538655735912,82.04416977034478,0.8094187465805414,66.37233721960439,0.21121873684911766,17.31993642162765,0.1251700055244009,10.263940453000874,0.3415573490420599,28.007702621448914,0.3765729487623499,30.878981798512694,0.4140110220919899,0.7699346984834766,2.951809529973457,242.04838145782347,0.7036735984111837,57.701235069717065
butleji01,GSW,SF,31.1,82,True,True,15.410858000614063,1263.690356050353,4.337721527767068,355.6931652768996,4.473867752409242,366.85715569755786,0.8123425829988155,66.61209180590286,0.1638902396719931,13.438999653103433,0.6527802755670439,53.5279825964976,1.2586651829674647,103.2105450033321,0.40778296539993947,0.7631863621592878,9.749189159518105,799.4335110804845,6.108634976376741,500.9080680628927
buzelma01,CHI,PF,29.2,82,True,True,14.996683628187714,1229.7280575113925,5.547329480912126,454.88101743479433,1.8310686383496528,150.14762834467155,0.6586220424298577,54.00700747924833,1.3574065036404266,111.30733329851498,2.0593183190845026,168.86410216492922,1.8170308705359766,148.99653138395007,0.45140859104467085,0.7498236418176651,11.789001207838208,966.698099042733,2.871044317916669,235.42563406916685
cainja01,ORL,SF,12.2,82,True,True,5.242363171538466,429.8737800661542,1.9977204745065904,163.81307890954042,0.6923543388043285,56.77305578195494,0.40203372004974647,32.96676504407921,0.17211348404541346,14.113305691723903,0.6724668140789062,55.142278754470304,0.5610196041997255,46.003607544377495,0.4646685715952236,0.7921747740536998,4.457172137063502,365.48811523920716,1.2750211485688647,104.55173418264691
caldwke01,PHI,SG,21.3,82,True,True,6.694385770523447,548.9396331829226,1.7680162407979088,144.97733174542853,1.8105439323417862,148.46460245202647,0.7113326735407066,58.329279230337946,0.2201216308709266,18.04997373141598,1.0260292765274597,84.1344006752517,0.7742849461233815,63.49136558211728,0.405961966984896,0.8536899376786682,5.75446848386109,471.8664156766094,1.2269685425885095,100.61142049225778
camarto01,POR,PF,33.3,82,True,True,12.557013145767499,1029.675077952935,5.691375186289783,466.69276527576216,2.3163705957168443,189.94238884878123,1.2608518245078966,103.38984960964751,0.5535237111466829,45.388944314027995,2.170956130580568,178.01840270760658,1.674400300929781,137.30082467624203,0.4515769239113517,0.7240693308923505,10.668135380483967,874.7871011996854,1.9956625684055609,163.644330609256
capelca01,HOU,C,12.3,82,True,True,4.345930263131191,356.3662815767576,4.403696525217095,361.10311506780175,0.619856049380259,50.82819604918124,0.31222359703082947,25.602334956528015,0.5673311987294875,46.52115829581797,0.017877609923715027,1.4659640137446321,0.5028723508836431,41.23553277245874,0.5191102228776231,0.5924171975811978,3.557793639406008,291.7390784312926,1.1492025439204148,94.23460860147401
cardwdy01,SAC,C,20.6,82,True,True,5.930229315234608,486.2788038492379,7.251873849935636,594.6536556947221,1.4565870495960724,119.44013806687794,0.6458240730507635,52.95757399016261,1.2887900434734492,105.68078356482283,0.10381942445258195,8.51319280511172,1.050173173435501,86.11420022171109,0.5575563240692186,0.6037243524879728,6.074359864450053,498.09750888490436,1.8826867826888167,154.38031618048296
carlsbr01,POR,C,11.6,82,True,True,5.893483542930858,483.2656505203304,3.0462055622408672,249.7888561037511,0.7587225373716702,62.21524806447695,0.2624224554038822,21.51864134311834,0.6351463663806916,52.082002043216704,0.7683835475707197,63.007450900799014,0.539614167735944,44.24836175434741,0.5271574733971423,0.6800737389989985,4.547401632390378,372.886933856011,1.1543506106348231,94.6567500720555
carrica01,WAS,PG,27.7,82,True,True,9.679268906391833,793.7000503241303,3.399105193953169,278.72662590415985,4.069831800667229,333.72620765471277,0.6236331583917173,51.137918988120816,0.22439545386623672,18.40042721703141,1.7658027505300509,144.79582554346416,1.9543278238135742,160.25488155271307,0.40097868460347175,0.7072420678753167,9.03996481958409,741.2771152058955,1.4082661944913257,115.4778279482887
cartede02,ATL,PG,18.4,82,True,True,8.63928270778271,708.4211820381822,3.272442080630563,268.34025061170615,2.6018498149325047,213.3516848244654,0.8584382887697859,70.39193967912244,0.21765669366306528,17.84784888037135,0.8609110931086601,70.59470963491013,1.3540534707031622,111.0323845976593,0.42787188414225713,0.7305213882079518,7.915161890316562,649.0432750059581,2.379172475635102,195.09214300207836
carteje01,ORL,PG,16.4,82,True,True,6.330528762948721,519.1033585617952,1.5337099908230507,125.76421924749016,1.7141919565526984,140.56374043732126,0.6221119375156939,51.0131788762869,0.17354537255944358,14.230720549874373,1.3892496231421723,113.91846909765813,0.7454065699734652,61.12333873782415,0.398797082215763,0.7425100408652711,6.288284795458031,515.6393532275586,0.7688383273546477,63.04474284308112
cartewe01,ORL,C,29.3,82,True,True,11.769460266924959,965.0957418878467,7.850288418321135,643.7236503023331,2.0774523592276637,170.35109345666842,0.8210010121270477,67.32208299441791,0.6761696347094516,55.44591004617503,0.9196175488370737,75.40863900464004,1.37588744507366,112.82277049604012,0.5062999308892696,0.7590371576561685,8.87391359418759,727.6609147233823,3.2072543087251026,262.99485331545844
carusal01,OKC,SG,18.2,82,True,True,6.182737926189258,506.98450994751914,2.5216026670296117,206.77141869642816,2.1049534935056733,172.60618646746522,1.0219667637560674,83.80127462799753,0.3799695866640746,31.157506106454118,1.0213094589986744,83.74737563789131,0.8035377745769782,65.8900975153122,0.42411016179065236,0.780382127633016,5.34538304422936,438.3214096268075,1.0133020932929735,83.09077165002383
castlco01,ORL,C,5.2,82,True,True,1.732877341786894,142.0959420265253,1.5138887865883575,124.1388805002453,0.3607822003303113,29.584140427085526,0.1336026222078529,10.955415021043938,0.14523860544025194,11.90956564610066,0.043252988164441404,3.546745029484195,0.32012241676923225,26.250038175077044,0.5178674561850993,0.7575645635695091,1.7559521634098592,143.98807739960844,0.6047242184283627,49.587385911125736
castlst01,SAS,PG,30.0,82,True,True,15.788455700278632,1294.6533674228479,4.5581799608677205,373.7707567911531,5.768365330494067,473.0059571005135,1.0356876243519144,84.92638519685698,0.26093486067269367,21.39665857516088,1.1881556387025514,97.42876237360922,2.7139216418569494,222.54157463226986,0.4318824189550626,0.68336493006497,12.243481153101957,1003.9654545543605,4.649482496237269,381.2575646914561
champju01,WAS,SF,20.0,82,True,True,8.528117944295403,699.305671432223,5.301154611400303,434.69467813482487,1.1589038528774998,95.03011593595498,0.8602575955478794,70.54112283492611,0.5896292998548787,48.34960258810005,0.906339845496356,74.3198673307012,0.7794340043929934,63.913588360225454,0.493216858741798,0.7615738466508616,7.070084776833604,579.7469517003556,1.5632961464625164,128.19028400992633
champju02,SAS,SF,27.6,82,True,True,11.093660399577692,909.6801527653707,5.121501275437257,419.9631045858551,1.6433582012654864,134.75537250376988,0.8156484988341419,66.88317690439963,0.5220495133251116,42.808060092659154,2.3433122667627337,192.15160587454417,1.0122315203996277,83.00298467276947,0.4328088735419431,0.8507053923761364,9.072485236245306,743.9437893721151,1.7989092262024944,147.51055654860454
chrisca02,LAC,SG,8.7,82,True,True,2.899562622628278,237.76413505551878,1.268241131186982,103.99577275733252,0.581214629797389,47.6595996433859,0.2867452903099949,23.513113805419582,0.06937235245353346,5.688532901189744,0.26362111003415073,21.616931022800358,0.39556919823532194,32.436674255296396,0.4056374325034995,0.7260302581214662,2.9129232802317895,238.85970897900674,0.7844451793217774,64.32450470438575
chrisma02,DAL,SG,29.1,82,True,True,11.238574043943258,921.5630716033471,3.409432226760351,279.5734425943488,1.957327744041806,160.5008750114281,0.7227536785686843,59.26580164263211,0.39245451231868383,32.181270010132074,1.9628306115324026,160.952110145657,1.2256164751864016,100.50055096528493,0.42982286140129056,0.8382107920176965,9.124849968239715,748.2376973956566,1.9467273536340146,159.6316429979892
cissosi01,POR,SF,19.1,82,True,True,5.2891565285481175,433.7108353409456,2.32538620096689,190.681668479285,1.4810011097174591,121.44209099683165,0.643963636754878,52.8050182139,0.304078935236575,24.934472689399147,0.7650999375497441,62.73819487907902,0.9659264868579055,79.20597192234825,0.41455832099022,0.6648299866388665,5.701539363260266,467.5262277873418,1.4745605842755714,120.91396791059685
clarkja02,MIN,SG,13.1,82,True,True,4.288598333954011,351.66506338422886,1.677286928158919,137.53752810903137,0.6983430230448358,57.26412788967653,0.6714539470903674,55.05922366141013,0.12337782966878749,10.116982032840575,0.5454273146120531,44.725039798188355,0.40379448332444673,33.111147632604634,0.4487363281092838,0.7391756680902276,4.1096619688213805,336.9922814433532,1.1002414412887815,90.21979818568009
clarkjo01,NYK,SG,17.8,82,True,True,8.458752325077208,693.6176906563311,1.7142810018928232,140.5710421552115,1.8954856165321279,155.42982055563448,0.34008382480298666,27.886873633844907,0.0860517288511955,7.056241765798031,0.9789574456278906,80.27451054148703,1.042216197618074,85.46172820468206,0.3927781146082579,0.7946482064338831,6.96226357468739,570.905613124366,1.6929925716277996,138.82539087347956
claxtni01,CHI,C,27.8,82,True,True,12.026805263520853,986.1980316087099,8.096567368982491,663.9185242565643,3.063636618749619,251.21820273746874,0.7745532444098117,63.513366041604556,1.4484127510032616,118.76984558226745,0.06123233147726045,5.021051181135356,1.4496396805864042,118.87045380808514,0.5755453027640433,0.591050361872405,9.084914380993506,744.9629792414676,3.127832080009027,256.4822305607402
claytwa01,MEM,PG,20.4,82,True,True,7.909589740333261,648.5863587073273,2.0529986048527347,168.34588559792425,3.885577265473903,318.61733576886,0.6747472517986826,55.32927464749197,0.24624376288718586,20.19198855674924,1.080425513084811,88.59489207295451,1.6492620052575577,135.23948443111973,0.4089954115914871,0.8448013380041843,7.676498227302904,629.4728546388382,1.995760474772539,163.6523589313482
